timestamp,vwap_pullback,ema_breakout,rsi_mean_reversion
2026-05-20 02:20:00+00:00,1.0842774601906255,0.9097861166791814,1.0004530805809535
2026-05-20 02:25:00+00:00,1.0842774601906255,0.9136367645433084,1.0004530805809535
2026-05-20 02:30:00+00:00,1.0842774601906255,0.9145457144484498,1.0004530805809535
2026-05-20 02:35:00+00:00,1.0842774601906255,0.9164910639624293,1.0004530805809535
2026-05-20 02:40:00+00:00,1.0842774601906255,0.9135608226202321,1.0004530805809535
2026-05-20 02:45:00+00:00,1.0842774601906255,0.9165986657276045,1.0004530805809535
2026-05-20 02:50:00+00:00,1.0842774601906255,0.9129628234395636,1.0004530805809535
2026-05-20 02:55:00+00:00,1.0842774601906255,0.9130373886958275,1.0004530805809535
2026-05-20 03:00:00+00:00,1.0842774601906255,0.9156508923825141,1.0004530805809535
2026-05-20 03:05:00+00:00,1.0842774601906255,0.9171793570299576,1.0004530805809535
2026-05-20 03:10:00+00:00,1.0842774601906255,0.9189912632536988,1.0004530805809535
2026-05-20 03:15:00+00:00,1.0842774601906255,0.9218765603247013,1.0004530805809535
2026-05-20 03:20:00+00:00,1.0842774601906255,0.9216603958482075,1.0004530805809535
2026-05-20 03:25:00+00:00,1.0842774601906255,0.9244481913016426,1.0004530805809535
2026-05-20 03:30:00+00:00,1.0842774601906255,0.9294078674815993,1.0004530805809535
2026-05-20 03:35:00+00:00,1.0842774601906255,0.9302777156888958,1.0004530805809535
2026-05-20 03:40:00+00:00,1.0842774601906255,0.9344063752149371,1.0004530805809535
2026-05-20 03:45:00+00:00,1.0842774601906255,0.9361385020069998,1.0004530805809535
2026-05-20 03:50:00+00:00,1.0842774601906255,0.9382356131860093,1.0004530805809535
2026-05-20 03:55:00+00:00,1.0842774601906255,0.9402499050062789,1.0004530805809535
2026-05-20 04:00:00+00:00,1.0842774601906255,0.9355957141969432,1.0004530805809535
2026-05-20 04:05:00+00:00,1.0842774601906255,0.9354650322592043,1.0004530805809535
2026-05-20 04:10:00+00:00,1.0842774601906255,0.9348980483225883,1.0004530805809535
2026-05-20 04:15:00+00:00,1.0842774601906255,0.9389864488934442,1.0004530805809535
2026-05-20 04:20:00+00:00,1.0842774601906255,0.9404999460993282,1.0004530805809535
2026-05-20 04:25:00+00:00,1.0842774601906255,0.9399997278231812,1.0004530805809535
2026-05-20 04:30:00+00:00,1.0842774601906255,0.9423725697829322,1.0004530805809535
2026-05-20 04:35:00+00:00,1.0842774601906255,0.9402582787370685,1.0004530805809535
2026-05-20 04:40:00+00:00,1.0842774601906255,0.9430439944878303,1.0004530805809535
2026-05-20 04:45:00+00:00,1.0842774601906255,0.9437096586180178,1.0004530805809535
2026-05-20 04:50:00+00:00,1.0842774601906255,0.9450728751886269,1.0004530805809535
2026-05-20 04:55:00+00:00,1.0842774601906255,0.9446891660774966,1.0004530805809535
2026-05-20 05:00:00+00:00,1.0842774601906255,0.9461804999868852,1.0004530805809535
2026-05-20 05:05:00+00:00,1.0842774601906255,0.9468122800304429,1.0004530805809535
2026-05-20 05:10:00+00:00,1.0842774601906255,0.947363317880674,1.0004530805809535
2026-05-20 05:15:00+00:00,1.0842774601906255,0.9490779934890426,1.0004530805809535
2026-05-20 05:20:00+00:00,1.0842774601906255,0.9479408701082686,1.0004530805809535
2026-05-20 05:25:00+00:00,1.0842774601906255,0.9473826666622372,1.0004530805809535
2026-05-20 05:30:00+00:00,1.0842774601906255,0.9475893386697587,1.0004530805809535
2026-05-20 05:35:00+00:00,1.0842774601906255,0.9485948189345002,1.0004530805809535
2026-05-20 05:40:00+00:00,1.0842774601906255,0.946728138839925,1.0004530805809535
2026-05-20 05:45:00+00:00,1.0842774601906255,0.9472784370221011,1.0004530805809535
2026-05-20 05:50:00+00:00,1.0842774601906255,0.9479945765237672,1.0004530805809535
2026-05-20 05:55:00+00:00,1.0842774601906255,0.9477492109494686,1.0004530805809535
2026-05-20 06:00:00+00:00,1.0842774601906255,0.9437729434997542,1.0004530805809535
2026-05-20 06:05:00+00:00,1.0842774601906255,0.936787585434111,1.0004530805809535
2026-05-20 06:10:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 06:15:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 06:20:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 06:25:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 06:30:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 06:35:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 06:40:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 06:45:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 06:50:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 06:55:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 07:00:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 07:05:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 07:10:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 07:15:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 07:20:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 07:25:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 07:30:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 07:35:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 07:40:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 07:45:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 07:50:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 07:55:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 08:00:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 08:05:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 08:10:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 08:15:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 08:20:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 08:25:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 08:30:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 08:35:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 08:40:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 08:45:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 08:50:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 08:55:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 09:00:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 09:05:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 09:10:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 09:15:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 09:20:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 09:25:00+00:00,1.0842774601906255,0.9361318341243071,1.0004530805809535
2026-05-20 09:30:00+00:00,1.0842774601906255,0.9358450140564238,1.0004530805809535
2026-05-20 09:35:00+00:00,1.0842774601906255,0.935780613506177,1.0004530805809535
2026-05-20 09:40:00+00:00,1.0842774601906255,0.934257675291623,1.0004530805809535
2026-05-20 09:45:00+00:00,1.0842774601906255,0.9356003818388638,1.0004530805809535
2026-05-20 09:50:00+00:00,1.0842774601906255,0.9367017323457822,1.0004530805809535
2026-05-20 09:55:00+00:00,1.0842774601906255,0.9367361081227228,1.0004530805809535
2026-05-20 10:00:00+00:00,1.0842774601906255,0.9349124010925924,1.0004530805809535
2026-05-20 10:05:00+00:00,1.0842774601906255,0.9352126218820995,1.0004530805809535
2026-05-20 10:10:00+00:00,1.0842774601906255,0.9350520138881983,1.0004530805809535
2026-05-20 10:15:00+00:00,1.0842774601906255,0.9319809363935098,1.0004530805809535
2026-05-20 10:20:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 10:25:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 10:30:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 10:35:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 10:40:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 10:45:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 10:50:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 10:55:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 11:00:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 11:05:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 11:10:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 11:15:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 11:20:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 11:25:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 11:30:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 11:35:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 11:40:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 11:45:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 11:50:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 11:55:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 12:00:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 12:05:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 12:10:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 12:15:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 12:20:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 12:25:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 12:30:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 12:35:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 12:40:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 12:45:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 12:50:00+00:00,1.0842774601906255,0.9313285497380343,1.0004530805809535
2026-05-20 12:55:00+00:00,1.0842774601906255,0.9295451583161902,1.0004530805809535
2026-05-20 13:00:00+00:00,1.0842774601906255,0.9254029506845656,1.0004530805809535
2026-05-20 13:05:00+00:00,1.0842774601906255,0.9240281757092845,1.0004530805809535
2026-05-20 13:10:00+00:00,1.0842774601906255,0.923381355986288,1.0004530805809535
2026-05-20 13:15:00+00:00,1.0842774601906255,0.923381355986288,1.0004530805809535
2026-05-20 13:20:00+00:00,1.0842774601906255,0.923381355986288,1.0004530805809535
2026-05-20 13:25:00+00:00,1.0842774601906255,0.923381355986288,1.0004530805809535
2026-05-20 13:30:00+00:00,1.0842774601906255,0.923381355986288,1.0004530805809535
2026-05-20 13:35:00+00:00,1.0842774601906255,0.923381355986288,1.0004530805809535
2026-05-20 13:40:00+00:00,1.0842774601906255,0.923381355986288,1.0004530805809535
2026-05-20 13:45:00+00:00,1.0842774601906255,0.923381355986288,1.0004530805809535
2026-05-20 13:50:00+00:00,1.0842774601906255,0.923381355986288,1.0004530805809535
2026-05-20 13:55:00+00:00,1.0842774601906255,0.923381355986288,1.0004530805809535
2026-05-20 14:00:00+00:00,1.0842774601906255,0.923381355986288,1.0004530805809535
2026-05-20 14:05:00+00:00,1.0842774601906255,0.923381355986288,1.0004530805809535
2026-05-20 14:10:00+00:00,1.0842774601906255,0.923381355986288,1.0004530805809535
2026-05-20 14:15:00+00:00,1.0842774601906255,0.923381355986288,1.0004530805809535
2026-05-20 14:20:00+00:00,1.0842774601906255,0.923381355986288,1.0004530805809535
2026-05-20 14:25:00+00:00,1.0842774601906255,0.9226058191990563,1.0004530805809535
2026-05-20 14:30:00+00:00,1.0842774601906255,0.925528587993631,1.0004530805809535
2026-05-20 14:35:00+00:00,1.0842774601906255,0.925606874361991,1.0004530805809535
2026-05-20 14:40:00+00:00,1.0842774601906255,0.9254836613264681,1.0004530805809535
2026-05-20 14:45:00+00:00,1.0842774601906255,0.9303935656928475,1.0004530805809535
2026-05-20 14:50:00+00:00,1.0842774601906255,0.9324916002995417,1.0004530805809535
2026-05-20 14:55:00+00:00,1.0842774601906255,0.9315536237164027,1.0004530805809535
2026-05-20 15:00:00+00:00,1.0842774601906255,0.9306630788945701,1.0004530805809535
2026-05-20 15:05:00+00:00,1.0842774601906255,0.9333081221920638,1.0004530805809535
2026-05-20 15:10:00+00:00,1.0842774601906255,0.9329427190282257,1.0004530805809535
2026-05-20 15:15:00+00:00,1.0842774601906255,0.9305857379311643,1.0004530805809535
2026-05-20 15:20:00+00:00,1.0842774601906255,0.9287992925341001,1.0004530805809535
2026-05-20 15:25:00+00:00,1.0842774601906255,0.9290171973696524,1.0004530805809535
2026-05-20 15:30:00+00:00,1.0842774601906255,0.9300888780232436,1.0004530805809535
2026-05-20 15:35:00+00:00,1.0842774601906255,0.9315316247309448,1.0004530805809535
2026-05-20 15:40:00+00:00,1.0842774601906255,0.9304552755124273,1.0004530805809535
2026-05-20 15:45:00+00:00,1.0842774601906255,0.9300067961570364,1.0004530805809535
2026-05-20 15:50:00+00:00,1.0842774601906255,0.9285609126335165,1.0004530805809535
2026-05-20 15:55:00+00:00,1.0842774601906255,0.9282582760602288,1.0004530805809535
2026-05-20 16:00:00+00:00,1.0842774601906255,0.9263806203548489,1.0004530805809535
2026-05-20 16:05:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 16:10:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 16:15:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 16:20:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 16:25:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 16:30:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 16:35:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 16:40:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 16:45:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 16:50:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 16:55:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 17:00:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 17:05:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 17:10:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 17:15:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 17:20:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 17:25:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 17:30:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 17:35:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 17:40:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 17:45:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 17:50:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 17:55:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 18:00:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 18:05:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 18:10:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 18:15:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 18:20:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 18:25:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 18:30:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 18:35:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 18:40:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 18:45:00+00:00,1.0842774601906255,0.9257321539206005,1.0004530805809535
2026-05-20 18:50:00+00:00,1.0842774601906255,0.9238889561958439,1.0004530805809535
2026-05-20 18:55:00+00:00,1.0842774601906255,0.9248525665638359,1.0004530805809535
2026-05-20 19:00:00+00:00,1.0842774601906255,0.9272944784126697,1.0004530805809535
2026-05-20 19:05:00+00:00,1.0842774601906255,0.9275191797056649,1.0004530805809535
2026-05-20 19:10:00+00:00,1.0842774601906255,0.9328854812665649,1.0004530805809535
2026-05-20 19:15:00+00:00,1.0842774601906255,0.9320161433123626,1.0004530805809535
2026-05-20 19:20:00+00:00,1.0842774601906255,0.9327621922880216,1.0004530805809535
2026-05-20 19:25:00+00:00,1.0842774601906255,0.9309259635410486,1.0004530805809535
2026-05-20 19:30:00+00:00,1.0842774601906255,0.9301193009996561,1.0004530805809535
2026-05-20 19:35:00+00:00,1.0842774601906255,0.930691226809077,1.0004530805809535
2026-05-20 19:40:00+00:00,1.0842774601906255,0.9326371778010345,1.0004530805809535
2026-05-20 19:45:00+00:00,1.0842774601906255,0.9333722215293742,1.0004530805809535
2026-05-20 19:50:00+00:00,1.0842774601906255,0.9362769726182222,1.0004530805809535
2026-05-20 19:55:00+00:00,1.0842774601906255,0.9360580536450748,1.0004530805809535
2026-05-20 20:00:00+00:00,1.0842774601906255,0.9352916128550047,1.0004530805809535
2026-05-20 20:05:00+00:00,1.0842774601906255,0.9415531261443535,1.0004530805809535
2026-05-20 20:10:00+00:00,1.0842774601906255,0.9424699246428629,1.0004530805809535
2026-05-20 20:15:00+00:00,1.0842774601906255,0.9407987079758815,1.0004530805809535
2026-05-20 20:20:00+00:00,1.0842774601906255,0.9391888925354865,1.0004530805809535
2026-05-20 20:25:00+00:00,1.0842774601906255,0.9370073142173312,1.0004530805809535
2026-05-20 20:30:00+00:00,1.0842774601906255,0.939175625489314,1.0004530805809535
2026-05-20 20:35:00+00:00,1.0842774601906255,0.9383320567158516,1.0004530805809535
2026-05-20 20:40:00+00:00,1.0842774601906255,0.9386274295366533,1.0004530805809535
2026-05-20 20:45:00+00:00,1.0842774601906255,0.9384808006795199,1.0004530805809535
2026-05-20 20:50:00+00:00,1.0842774601906255,0.9401766570024385,1.0004530805809535
2026-05-20 20:55:00+00:00,1.0842774601906255,0.938214848709048,1.0004530805809535
